entrada,salida,metodo,tiempo
instancias/instancia_live/LIVE_40.in,resultados/instancia_live/LIVE_40.out,0,12939.8
instancias/instancia_live/LIVE_35.in,resultados/instancia_live/LIVE_35.out,0,11742.0
instancias/instancia_live/LIVE_20.in,resultados/instancia_live/LIVE_20.out,0,6546.66
instancias/instancia_live/LIVE_25.in,resultados/instancia_live/LIVE_25.out,0,8536.92
instancias/instancia_live/LIVE_5.in,resultados/instancia_live/LIVE_5.out,0,1642.75
instancias/instancia_live/LIVE_10.in,resultados/instancia_live/LIVE_10.out,0,3473.19
instancias/instancia_live/LIVE_45.in,resultados/instancia_live/LIVE_45.out,0,15538.3
instancias/instancia_live/LIVE_50.in,resultados/instancia_live/LIVE_50.out,0,17089.3
instancias/instancia_live/LIVE_15.in,resultados/instancia_live/LIVE_15.out,0,5231.48
instancias/instancia_live/LIVE_30.in,resultados/instancia_live/LIVE_30.out,0,10393.9
instancias/instancia_live/LIVE_40.in,resultados/instancia_live/LIVE_40.out,1,405.6
instancias/instancia_live/LIVE_35.in,resultados/instancia_live/LIVE_35.out,1,388.771
instancias/instancia_live/LIVE_20.in,resultados/instancia_live/LIVE_20.out,1,376.937
instancias/instancia_live/LIVE_25.in,resultados/instancia_live/LIVE_25.out,1,381.587
instancias/instancia_live/LIVE_5.in,resultados/instancia_live/LIVE_5.out,1,359.932
instancias/instancia_live/LIVE_10.in,resultados/instancia_live/LIVE_10.out,1,370.019
instancias/instancia_live/LIVE_45.in,resultados/instancia_live/LIVE_45.out,1,412.217
instancias/instancia_live/LIVE_50.in,resultados/instancia_live/LIVE_50.out,1,424.024
instancias/instancia_live/LIVE_15.in,resultados/instancia_live/LIVE_15.out,1,374.248
instancias/instancia_live/LIVE_30.in,resultados/instancia_live/LIVE_30.out,1,399.343
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40.out,0,14223.5
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5.out,0,1779.03
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50.out,0,17637.0
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30.out,0,10507.0
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35.out,0,12386.1
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20.out,0,7033.14
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25.out,0,8810.83
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45.out,0,15893.7
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15.out,0,5292.6
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10.out,0,3515.88
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40.out,1,421.712
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5.out,1,350.673
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50.out,1,429.176
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30.out,1,392.407
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35.out,1,404.315
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20.out,1,379.347
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25.out,1,389.833
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45.out,1,421.24
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15.out,1,374.517
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10.out,1,370.52
