entrada,salida,metodo,tiempo
instancias/instancia_ideal/15X30.in,resultados/instancia_ideal/15X30.out,0,798.126
instancias/instancia_ideal/5X25.in,resultados/instancia_ideal/5X25.out,0,19.0824
instancias/instancia_ideal/10X25.in,resultados/instancia_ideal/10X25.out,0,133.773
instancias/instancia_ideal/30X30.in,resultados/instancia_ideal/30X30.out,0,6242.18
instancias/instancia_ideal/10X20.in,resultados/instancia_ideal/10X20.out,0,68.9527
instancias/instancia_ideal/01.in,resultados/instancia_ideal/01.out,0,9.95903
instancias/instancia_ideal/25X30.in,resultados/instancia_ideal/25X30.out,0,3575.35
instancias/instancia_ideal/15X25.in,resultados/instancia_ideal/15X25.out,0,456.865
instancias/instancia_ideal/25X10.in,resultados/instancia_ideal/25X10.out,0,132.59
instancias/instancia_ideal/25X5.in,resultados/instancia_ideal/25X5.out,0,16.842
instancias/instancia_ideal/30X10.in,resultados/instancia_ideal/30X10.out,0,230.569
instancias/instancia_ideal/20X20.in,resultados/instancia_ideal/20X20.out,0,530.632
instancias/instancia_ideal/10X10.in,resultados/instancia_ideal/10X10.out,0,11.4237
instancias/instancia_ideal/10X5.in,resultados/instancia_ideal/10X5.out,0,1.60054
instancias/instancia_ideal/5X30.in,resultados/instancia_ideal/5X30.out,0,30.1879
instancias/instancia_ideal/20X25.in,resultados/instancia_ideal/20X25.out,0,1061.22
instancias/instancia_ideal/15X15.in,resultados/instancia_ideal/15X15.out,0,100.379
instancias/instancia_ideal/5X10.in,resultados/instancia_ideal/5X10.out,0,1.5524
instancias/instancia_ideal/10X15.in,resultados/instancia_ideal/10X15.out,0,30.3341
instancias/instancia_ideal/5X20.in,resultados/instancia_ideal/5X20.out,0,10.6946
instancias/instancia_ideal/30X25.in,resultados/instancia_ideal/30X25.out,0,3494.8
instancias/instancia_ideal/10X30.in,resultados/instancia_ideal/10X30.out,0,222.484
instancias/instancia_ideal/15X20.in,resultados/instancia_ideal/15X20.out,0,219.636
instancias/instancia_ideal/25X20.in,resultados/instancia_ideal/25X20.out,0,1147.73
instancias/instancia_ideal/5X15.in,resultados/instancia_ideal/5X15.out,0,4.1844
instancias/instancia_ideal/30X20.in,resultados/instancia_ideal/30X20.out,0,1922.7
instancias/instancia_ideal/20X15.in,resultados/instancia_ideal/20X15.out,0,252.808
instancias/instancia_ideal/5X5.in,resultados/instancia_ideal/5X5.out,0,0.278995
instancias/instancia_ideal/30X5.in,resultados/instancia_ideal/30X5.out,0,29.7773
instancias/instancia_ideal/20X10.in,resultados/instancia_ideal/20X10.out,0,80.7814
instancias/instancia_ideal/15X10.in,resultados/instancia_ideal/15X10.out,0,29.226
instancias/instancia_ideal/20X5.in,resultados/instancia_ideal/20X5.out,0,9.51322
instancias/instancia_ideal/30X15.in,resultados/instancia_ideal/30X15.out,0,792.933
instancias/instancia_ideal/25X25.in,resultados/instancia_ideal/25X25.out,0,2231.77
instancias/instancia_ideal/20X30.in,resultados/instancia_ideal/20X30.out,0,1777.93
instancias/instancia_ideal/25X15.in,resultados/instancia_ideal/25X15.out,0,433.149
instancias/instancia_ideal/15X5.in,resultados/instancia_ideal/15X5.out,0,3.84473
