entrada,salida,metodo,tiempo
instancias/instancia_ideal/30X30.in,resultados/instancia_ideal/30X30.out,0,3784.52
instancias/instancia_ideal/35X50.in,resultados/instancia_ideal/35X50.out,0,27560.4
instancias/instancia_ideal/25X5.in,resultados/instancia_ideal/25X5.out,0,13.5305
instancias/instancia_ideal/5X15.in,resultados/instancia_ideal/5X15.out,0,3.26496
instancias/instancia_ideal/25X15.in,resultados/instancia_ideal/25X15.out,0,275.412
instancias/instancia_ideal/45X5.in,resultados/instancia_ideal/45X5.out,0,61.3044
instancias/instancia_ideal/15X5.in,resultados/instancia_ideal/15X5.out,0,3.20047
instancias/instancia_ideal/45X15.in,resultados/instancia_ideal/45X15.out,0,1571.61
instancias/instancia_ideal/25X35.in,resultados/instancia_ideal/25X35.out,0,3418.73
instancias/instancia_ideal/10X50.in,resultados/instancia_ideal/10X50.out,0,642.081
instancias/instancia_ideal/50X40.in,resultados/instancia_ideal/50X40.out,0,42616.2
instancias/instancia_ideal/30X15.in,resultados/instancia_ideal/30X15.out,0,488.036
instancias/instancia_ideal/30X20.in,resultados/instancia_ideal/30X20.out,0,1175.96
instancias/instancia_ideal/15X25.in,resultados/instancia_ideal/15X25.out,0,283.393
instancias/instancia_ideal/40X20.in,resultados/instancia_ideal/40X20.out,0,2764.71
instancias/instancia_ideal/20X35.in,resultados/instancia_ideal/20X35.out,0,1819.28
instancias/instancia_ideal/40X10.in,resultados/instancia_ideal/40X10.out,0,360.793
instancias/instancia_ideal/40X45.in,resultados/instancia_ideal/40X45.out,0,31990.8
instancias/instancia_ideal/45X40.in,resultados/instancia_ideal/45X40.out,0,31753.7
instancias/instancia_ideal/5X40.in,resultados/instancia_ideal/5X40.out,0,45.8774
instancias/instancia_ideal/25X50.in,resultados/instancia_ideal/25X50.out,0,10781.5
instancias/instancia_ideal/30X10.in,resultados/instancia_ideal/30X10.out,0,149.508
instancias/instancia_ideal/45X30.in,resultados/instancia_ideal/45X30.out,0,13533.7
instancias/instancia_ideal/35X20.in,resultados/instancia_ideal/35X20.out,0,1894.36
instancias/instancia_ideal/30X50.in,resultados/instancia_ideal/30X50.out,0,18668.2
instancias/instancia_ideal/50X30.in,resultados/instancia_ideal/50X30.out,0,18653.5
instancias/instancia_ideal/30X35.in,resultados/instancia_ideal/30X35.out,0,6510.75
instancias/instancia_ideal/40X25.in,resultados/instancia_ideal/40X25.out,0,5584.01
instancias/instancia_ideal/50X20.in,resultados/instancia_ideal/50X20.out,0,5585.2
instancias/instancia_ideal/20X20.in,resultados/instancia_ideal/20X20.out,0,353.244
instancias/instancia_ideal/40X5.in,resultados/instancia_ideal/40X5.out,0,47.2901
instancias/instancia_ideal/30X45.in,resultados/instancia_ideal/30X45.out,0,13708.3
instancias/instancia_ideal/5X25.in,resultados/instancia_ideal/5X25.out,0,13.4963
instancias/instancia_ideal/35X15.in,resultados/instancia_ideal/35X15.out,0,794.481
instancias/instancia_ideal/10X35.in,resultados/instancia_ideal/10X35.out,0,240.736
instancias/instancia_ideal/15X40.in,resultados/instancia_ideal/15X40.out,0,1218.19
instancias/instancia_ideal/10X5.in,resultados/instancia_ideal/10X5.out,0,1.11541
instancias/instancia_ideal/5X30.in,resultados/instancia_ideal/5X30.out,0,23.6911
instancias/instancia_ideal/35X5.in,resultados/instancia_ideal/35X5.out,0,32.4591
instancias/instancia_ideal/20X5.in,resultados/instancia_ideal/20X5.out,0,7.21198
instancias/instancia_ideal/10X40.in,resultados/instancia_ideal/10X40.out,0,358.217
instancias/instancia_ideal/15X15.in,resultados/instancia_ideal/15X15.out,0,66.9113
instancias/instancia_ideal/45X20.in,resultados/instancia_ideal/45X20.out,0,4075.94
instancias/instancia_ideal/20X50.in,resultados/instancia_ideal/20X50.out,0,5621.33
instancias/instancia_ideal/50X35.in,resultados/instancia_ideal/50X35.out,0,29595.4
instancias/instancia_ideal/35X40.in,resultados/instancia_ideal/35X40.out,0,15285.3
instancias/instancia_ideal/20X40.in,resultados/instancia_ideal/20X40.out,0,2886.09
instancias/instancia_ideal/20X30.in,resultados/instancia_ideal/20X30.out,0,1234.21
instancias/instancia_ideal/25X45.in,resultados/instancia_ideal/25X45.out,0,7973.33
instancias/instancia_ideal/15X30.in,resultados/instancia_ideal/15X30.out,0,508.838
instancias/instancia_ideal/50X5.in,resultados/instancia_ideal/50X5.out,0,90.4479
instancias/instancia_ideal/35X10.in,resultados/instancia_ideal/35X10.out,0,238.606
instancias/instancia_ideal/35X45.in,resultados/instancia_ideal/35X45.out,0,21533.5
instancias/instancia_ideal/20X45.in,resultados/instancia_ideal/20X45.out,0,4071.47
instancias/instancia_ideal/40X15.in,resultados/instancia_ideal/40X15.out,0,1187.58
instancias/instancia_ideal/15X35.in,resultados/instancia_ideal/15X35.out,0,800.83
instancias/instancia_ideal/45X50.in,resultados/instancia_ideal/45X50.out,0,62783.3
instancias/instancia_ideal/15X20.in,resultados/instancia_ideal/15X20.out,0,153.058
instancias/instancia_ideal/45X25.in,resultados/instancia_ideal/45X25.out,0,7874.28
instancias/instancia_ideal/40X30.in,resultados/instancia_ideal/40X30.out,0,9569.39
instancias/instancia_ideal/15X50.in,resultados/instancia_ideal/15X50.out,0,2337.57
instancias/instancia_ideal/5X50.in,resultados/instancia_ideal/5X50.out,0,89.8237
instancias/instancia_ideal/45X35.in,resultados/instancia_ideal/45X35.out,0,21490.8
instancias/instancia_ideal/50X45.in,resultados/instancia_ideal/50X45.out,0,62544.4
instancias/instancia_ideal/10X25.in,resultados/instancia_ideal/10X25.out,0,87.7801
instancias/instancia_ideal/5X10.in,resultados/instancia_ideal/5X10.out,0,1.01565
instancias/instancia_ideal/45X45.in,resultados/instancia_ideal/45X45.out,0,45624.6
instancias/instancia_ideal/25X25.in,resultados/instancia_ideal/25X25.out,0,1376.54
instancias/instancia_ideal/35X25.in,resultados/instancia_ideal/35X25.out,0,3851.83
instancias/instancia_ideal/50X50.in,resultados/instancia_ideal/50X50.out,0,86603.4
instancias/instancia_ideal/35X35.in,resultados/instancia_ideal/35X35.out,0,10399.7
instancias/instancia_ideal/20X10.in,resultados/instancia_ideal/20X10.out,0,45.5767
