entrada,salida,metodo,tiempo
instancias/instancia_intercalada/20X32.in,resultados/instancia_intercalada/20X32_LU.out,1,1368.0
instancias/instancia_intercalada/30X16.in,resultados/instancia_intercalada/30X16_LU.out,1,581.536
instancias/instancia_intercalada/30X24.in,resultados/instancia_intercalada/30X24_LU.out,1,1968.57
instancias/instancia_intercalada/40X24.in,resultados/instancia_intercalada/40X24_LU.out,1,4629.42
instancias/instancia_intercalada/10X32.in,resultados/instancia_intercalada/10X32_LU.out,1,176.573
instancias/instancia_intercalada/50X32.in,resultados/instancia_intercalada/50X32_LU.out,1,22156.5
instancias/instancia_intercalada/50X40.in,resultados/instancia_intercalada/50X40_LU.out,1,44360.2
instancias/instancia_intercalada/30X20.in,resultados/instancia_intercalada/30X20_LU.out,1,1247.26
instancias/instancia_intercalada/40X20.in,resultados/instancia_intercalada/40X20_LU.out,1,2953.75
instancias/instancia_intercalada/25X8.in,resultados/instancia_intercalada/25X8_LU.out,1,48.2365
instancias/instancia_intercalada/45X40.in,resultados/instancia_intercalada/45X40_LU.out,1,32695.8
instancias/instancia_intercalada/50X28.in,resultados/instancia_intercalada/50X28_LU.out,1,15481.1
instancias/instancia_intercalada/5X40.in,resultados/instancia_intercalada/5X40_LU.out,1,59.195
instancias/instancia_intercalada/45X28.in,resultados/instancia_intercalada/45X28_LU.out,1,11368.6
instancias/instancia_intercalada/35X28.in,resultados/instancia_intercalada/35X28_LU.out,1,5372.85
instancias/instancia_intercalada/30X32.in,resultados/instancia_intercalada/30X32_LU.out,1,4992.77
instancias/instancia_intercalada/35X4.in,resultados/instancia_intercalada/35X4_LU.out,1,17.2352
instancias/instancia_intercalada/5X32.in,resultados/instancia_intercalada/5X32_LU.out,1,25.1487
instancias/instancia_intercalada/10X36.in,resultados/instancia_intercalada/10X36_LU.out,1,265.492
instancias/instancia_intercalada/35X20.in,resultados/instancia_intercalada/35X20_LU.out,1,2023.08
instancias/instancia_intercalada/10X4.in,resultados/instancia_intercalada/10X4_LU.out,1,0.485244
instancias/instancia_intercalada/35X12.in,resultados/instancia_intercalada/35X12_LU.out,1,432.848
instancias/instancia_intercalada/50X20.in,resultados/instancia_intercalada/50X20_LU.out,1,5767.17
instancias/instancia_intercalada/20X20.in,resultados/instancia_intercalada/20X20_LU.out,1,371.242
instancias/instancia_intercalada/40X28.in,resultados/instancia_intercalada/40X28_LU.out,1,8105.17
instancias/instancia_intercalada/30X36.in,resultados/instancia_intercalada/30X36_LU.out,1,7241.16
instancias/instancia_intercalada/40X12.in,resultados/instancia_intercalada/40X12_LU.out,1,647.969
instancias/instancia_intercalada/30X4.in,resultados/instancia_intercalada/30X4_LU.out,1,12.1967
instancias/instancia_intercalada/50X24.in,resultados/instancia_intercalada/50X24_LU.out,1,9945.71
instancias/instancia_intercalada/15X4.in,resultados/instancia_intercalada/15X4_LU.out,1,1.66948
instancias/instancia_intercalada/25X4.in,resultados/instancia_intercalada/25X4_LU.out,1,8.02644
instancias/instancia_intercalada/20X12.in,resultados/instancia_intercalada/20X12_LU.out,1,80.8531
instancias/instancia_intercalada/35X36.in,resultados/instancia_intercalada/35X36_LU.out,1,11167.8
instancias/instancia_intercalada/20X4.in,resultados/instancia_intercalada/20X4_LU.out,1,3.28853
instancias/instancia_intercalada/25X24.in,resultados/instancia_intercalada/25X24_LU.out,1,1268.56
