entrada,salida,metodo,tiempo
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40.out,0,13507.9
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5.out,0,1655.71
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50.out,0,17543.1
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30.out,0,9919.35
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35.out,0,11464.1
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20.out,0,6642.97
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25.out,0,8464.24
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45.out,0,14795.5
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15.out,0,5028.8
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10.out,0,3438.88
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40_LU.out,1,436.118
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5_LU.out,1,447.098
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50_LU.out,1,494.525
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30_LU.out,1,422.718
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35_LU.out,1,405.923
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20_LU.out,1,364.884
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25_LU.out,1,371.718
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45_LU.out,1,398.295
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15_LU.out,1,363.126
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10_LU.out,1,353.386
